,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
0,38.0,14.771038,8.024142,55.789948,2022-10-25T21:00:00,0.4209578,0.040163286,2022-10-25T16:00:00,2022-10-25:16,190.25803,1666713600,Pitampura,28.7041,77.1025,Asia/Kolkata
1,34.0,14.843134,6.5030503,56.648254,2022-10-25T22:00:00,0.4246831,0.040163286,2022-10-25T17:00:00,2022-10-25:17,191.25938,1666717200,Pitampura,28.7041,77.1025,Asia/Kolkata
2,30.8,15.309149,5.0486484,57.50656,2022-10-25T23:00:00,0.43585896,0.040163286,2022-10-25T18:00:00,2022-10-25:18,191.59317,1666720800,Pitampura,28.7041,77.1025,Asia/Kolkata
3,27.0,15.666774,3.5323734,58.65097,2022-10-26T00:00:00,0.44703484,0.040163286,2022-10-25T19:00:00,2022-10-25:19,193.59589,1666724400,Pitampura,28.7041,77.1025,Asia/Kolkata
4,27.0,15.890503,3.5229714,59.366226,2022-10-26T01:00:00,0.45076013,0.039493896,2022-10-25T20:00:00,2022-10-25:20,193.59589,1666728000,Pitampura,28.7041,77.1025,Asia/Kolkata
5,27.0,16.270535,3.551013,59.366226,2022-10-26T02:00:00,0.44330955,0.03882451,2022-10-25T21:00:00,2022-10-25:21,193.59589,1666731600,Pitampura,28.7041,77.1025,Asia/Kolkata
6,27.0,16.723085,3.6506352,57.935715,2022-10-26T03:00:00,0.45076013,0.037485734,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,Pitampura,28.7041,77.1025,Asia/Kolkata
7,26.0,16.575706,3.8507264,56.505203,2022-10-26T04:00:00,0.47683716,0.03547757,2022-10-25T23:00:00,2022-10-25:23,195.26482,1666738800,Pitampura,28.7041,77.1025,Asia/Kolkata
8,25.0,16.028917,4.239061,54.359436,2022-10-26T05:00:00,0.5289912,0.033469405,2022-10-26T00:00:00,2022-10-26:00,193.59589,1666742400,Pitampura,28.7041,77.1025,Asia/Kolkata
9,24.0,14.731355,4.6955833,52.928925,2022-10-26T06:00:00,0.58859587,0.034473486,2022-10-26T01:00:00,2022-10-26:01,193.59589,1666746000,Pitampura,28.7041,77.1025,Asia/Kolkata
10,24.0,14.697042,5.131736,52.21367,2022-10-26T07:00:00,0.6183982,0.030122465,2022-10-26T02:00:00,2022-10-26:02,193.59589,1666749600,Pitampura,28.7041,77.1025,Asia/Kolkata
11,24.0,15.43312,5.1715946,51.498413,2022-10-26T08:00:00,0.6109476,0.027779605,2022-10-26T03:00:00,2022-10-26:03,195.26482,1666753200,Pitampura,28.7041,77.1025,Asia/Kolkata
