,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
0,36.8,18.720612,7.0876675,49.77002,2022-10-23T11:00:00,0.17881393,5.278502,2022-10-23T18:00:00,2022-10-23:18,216.84108,1666548000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
1,32.2,14.225879,5.134222,49.869312,2022-10-23T12:00:00,0.173226,3.52468,2022-10-23T19:00:00,2022-10-23:19,210.76161,1666551600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
2,27.6,9.87713,3.1842349,50.540813,2022-10-23T13:00:00,0.16950071,1.7713934,2022-10-23T20:00:00,2022-10-23:20,204.68214,1666555200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
3,23.0,5.455103,1.220127,50.783157,2022-10-23T14:00:00,0.16391277,0.019077562,2022-10-23T21:00:00,2022-10-23:21,200.2716,1666558800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
4,23.0,5.060452,1.176046,50.783157,2022-10-23T15:00:00,0.16018748,0.019579602,2022-10-23T22:00:00,2022-10-23:22,200.2716,1666562400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
5,23.0,4.8733363,1.1630158,50.783157,2022-10-23T16:00:00,0.15832484,0.019914296,2022-10-23T23:00:00,2022-10-23:23,200.2716,1666566000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
6,24.0,5.0128574,1.1827034,51.498413,2022-10-23T17:00:00,0.15832484,0.021755114,2022-10-24T00:00:00,2022-10-24:00,200.2716,1666569600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
7,24.0,5.2279844,1.2168362,52.21367,2022-10-23T18:00:00,0.15832484,0.026775524,2022-10-24T01:00:00,2022-10-24:01,200.2716,1666573200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
8,24.0,5.510551,1.2000853,52.928925,2022-10-23T19:00:00,0.15459955,0.035142876,2022-10-24T02:00:00,2022-10-24:02,200.2716,1666576800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
9,25.0,5.3797317,1.1261681,53.64418,2022-10-23T20:00:00,0.14714897,0.039159205,2022-10-24T03:00:00,2022-10-24:03,200.2716,1666580400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
10,25.0,5.103274,1.0264341,54.359436,2022-10-23T21:00:00,0.13783574,0.039493896,2022-10-24T04:00:00,2022-10-24:04,200.2716,1666584000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
11,25.0,4.598049,0.9296801,55.07469,2022-10-23T22:00:00,0.124797225,0.03982859,2022-10-24T05:00:00,2022-10-24:05,201.94054,1666587600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
12,26.0,4.1199527,0.85872006,55.789948,2022-10-23T23:00:00,0.115484,0.04049798,2022-10-24T06:00:00,2022-10-24:06,203.60947,1666591200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
13,26.0,3.7375364,0.7953953,56.505203,2022-10-24T00:00:00,0.10617077,0.041167367,2022-10-24T07:00:00,2022-10-24:07,203.60947,1666594800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
14,26.0,3.349025,0.72551996,57.22046,2022-10-24T01:00:00,0.095926225,0.04217145,2022-10-24T08:00:00,2022-10-24:08,205.2784,1666598400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
15,27.0,2.9412692,0.66448283,57.935715,2022-10-24T02:00:00,0.08381903,0.044179615,2022-10-24T09:00:00,2022-10-24:09,205.2784,1666602000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
16,27.0,2.634154,0.615755,59.366226,2022-10-24T03:00:00,0.07264316,0.04551839,2022-10-24T10:00:00,2022-10-24:10,206.94733,1666605600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
17,28.0,2.4373298,0.5881971,60.796738,2022-10-24T04:00:00,0.063329935,0.046857167,2022-10-24T11:00:00,2022-10-24:11,206.94733,1666609200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
18,29.0,2.3030026,0.57823014,62.22725,2022-10-24T05:00:00,0.054948032,0.048865333,2022-10-24T12:00:00,2022-10-24:12,208.61626,1666612800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
19,30.0,2.277968,0.58651125,64.37302,2022-10-24T06:00:00,0.05029142,0.04953472,2022-10-24T13:00:00,2022-10-24:13,210.28519,1666616400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
20,30.0,2.3586454,0.6114024,65.80353,2022-10-24T07:00:00,0.05075708,0.0562286,2022-10-24T14:00:00,2022-10-24:14,211.95412,1666620000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
21,31.0,2.443646,0.62925094,66.51878,2022-10-24T08:00:00,0.053085387,0.054220438,2022-10-24T15:00:00,2022-10-24:15,213.62305,1666623600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
22,31.0,2.4662619,0.63219976,67.23404,2022-10-24T09:00:00,0.055413693,0.04551839,2022-10-24T16:00:00,2022-10-24:16,216.9609,1666627200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
23,32.0,2.4243445,0.63037914,69.37981,2022-10-24T10:00:00,0.05401671,0.039493896,2022-10-24T17:00:00,2022-10-24:17,216.9609,1666630800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
24,32.0,2.3991284,0.6312973,70.09506,2022-10-24T11:00:00,0.052154064,0.0338041,2022-10-24T18:00:00,2022-10-24:18,220.29877,1666634400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
25,32.0,2.503794,0.64576006,68.66455,2022-10-24T12:00:00,0.052154064,0.029453076,2022-10-24T19:00:00,2022-10-24:19,216.9609,1666638000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
26,31.0,2.6195855,0.6579479,66.51878,2022-10-24T13:00:00,0.053551048,0.026775524,2022-10-24T20:00:00,2022-10-24:20,216.9609,1666641600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
27,30.0,2.7227242,0.67167234,65.08827,2022-10-24T14:00:00,0.055879354,0.026106136,2022-10-24T21:00:00,2022-10-24:21,213.62305,1666645200,Los Angeles,34.0522,-118.2437,America/Los_Angeles
28,30.0,2.8632123,0.69585186,64.37302,2022-10-24T15:00:00,0.060535967,0.026775524,2022-10-24T22:00:00,2022-10-24:22,213.62305,1666648800,Los Angeles,34.0522,-118.2437,America/Los_Angeles
29,30.0,3.0412326,0.72603697,64.37302,2022-10-24T16:00:00,0.067055225,0.029118381,2022-10-24T23:00:00,2022-10-24:23,213.62305,1666652400,Los Angeles,34.0522,-118.2437,America/Los_Angeles
30,30.0,3.2944865,0.7710808,65.08827,2022-10-24T17:00:00,0.074505806,0.03280002,2022-10-25T00:00:00,2022-10-25:00,213.62305,1666656000,Los Angeles,34.0522,-118.2437,America/Los_Angeles
31,30.0,3.5119503,0.8093254,65.08827,2022-10-24T18:00:00,0.07916242,0.040163286,2022-10-25T01:00:00,2022-10-25:01,216.9609,1666659600,Los Angeles,34.0522,-118.2437,America/Los_Angeles
