,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
0,27.0,8.406399,4.4205956,58.65097,2022-10-22T20:00:00,0.28684735,0.062253095,2022-10-22T15:00:00,2022-10-22:15,206.94733,1666450800,Pitampura,28.7041,77.1025,Asia/Kolkata
1,27.0,8.464049,3.5056245,58.65097,2022-10-22T21:00:00,0.29429793,0.061449826,2022-10-22T16:00:00,2022-10-22:16,204.94461,1666454400,Pitampura,28.7041,77.1025,Asia/Kolkata
2,27.0,8.890902,2.6506763,59.223175,2022-10-22T22:00:00,0.29429793,0.060646564,2022-10-22T17:00:00,2022-10-22:17,204.27704,1666458000,Pitampura,28.7041,77.1025,Asia/Kolkata
3,28.0,9.539194,1.7905129,60.081482,2022-10-22T23:00:00,0.29429793,0.058236763,2022-10-22T18:00:00,2022-10-22:18,203.60947,1666461600,Pitampura,28.7041,77.1025,Asia/Kolkata
4,28.0,9.799945,1.8096192,61.511993,2022-10-23T00:00:00,0.29429793,0.057567377,2022-10-22T19:00:00,2022-10-22:19,205.2784,1666465200,Pitampura,28.7041,77.1025,Asia/Kolkata
5,29.0,9.800545,1.8002429,62.942505,2022-10-23T01:00:00,0.29057264,0.057567377,2022-10-22T20:00:00,2022-10-22:20,206.94733,1666468800,Pitampura,28.7041,77.1025,Asia/Kolkata
6,30.0,9.830069,1.8214542,65.08827,2022-10-23T02:00:00,0.29802322,0.058236763,2022-10-22T21:00:00,2022-10-22:21,206.94733,1666472400,Pitampura,28.7041,77.1025,Asia/Kolkata
7,31.0,9.756839,1.8640605,67.23404,2022-10-23T03:00:00,0.3054738,0.058236763,2022-10-22T22:00:00,2022-10-22:22,206.94733,1666476000,Pitampura,28.7041,77.1025,Asia/Kolkata
8,32.0,9.7908,1.9009849,68.66455,2022-10-23T04:00:00,0.3091991,0.057567377,2022-10-22T23:00:00,2022-10-22:23,206.94733,1666479600,Pitampura,28.7041,77.1025,Asia/Kolkata
9,32.0,9.793257,1.9070779,69.37981,2022-10-23T05:00:00,0.3091991,0.0562286,2022-10-23T00:00:00,2022-10-23:00,206.94733,1666483200,Pitampura,28.7041,77.1025,Asia/Kolkata
10,32.0,9.999333,1.8827606,68.66455,2022-10-23T06:00:00,0.3091991,0.059575543,2022-10-23T01:00:00,2022-10-23:01,206.94733,1666486800,Pitampura,28.7041,77.1025,Asia/Kolkata
11,31.0,9.323511,1.8545934,67.949295,2022-10-23T07:00:00,0.3091991,0.06693881,2022-10-23T02:00:00,2022-10-23:02,206.94733,1666490400,Pitampura,28.7041,77.1025,Asia/Kolkata
12,31.0,9.167786,1.8780308,66.51878,2022-10-23T08:00:00,0.31664968,0.06292248,2022-10-23T03:00:00,2022-10-23:03,206.94733,1666494000,Pitampura,28.7041,77.1025,Asia/Kolkata
13,29.0,9.599086,1.9618084,63.65776,2022-10-23T09:00:00,0.32782555,0.054220438,2022-10-23T04:00:00,2022-10-23:04,205.2784,1666497600,Pitampura,28.7041,77.1025,Asia/Kolkata
14,28.0,10.266916,2.0537415,60.081482,2022-10-23T10:00:00,0.3427267,0.04217145,2022-10-23T05:00:00,2022-10-23:05,203.60947,1666501200,Pitampura,28.7041,77.1025,Asia/Kolkata
15,26.0,9.798498,2.0653036,57.22046,2022-10-23T11:00:00,0.3501773,0.031126548,2022-10-23T06:00:00,2022-10-23:06,200.2716,1666504800,Pitampura,28.7041,77.1025,Asia/Kolkata
16,26.0,8.895653,1.9879827,55.789948,2022-10-23T12:00:00,0.346452,0.024432667,2022-10-23T07:00:00,2022-10-23:07,198.60268,1666508400,Pitampura,28.7041,77.1025,Asia/Kolkata
17,25.0,8.116937,1.9134096,55.07469,2022-10-23T13:00:00,0.33527613,0.022759195,2022-10-23T08:00:00,2022-10-23:08,198.60268,1666512000,Pitampura,28.7041,77.1025,Asia/Kolkata
18,25.0,7.798287,1.8269045,55.07469,2022-10-23T14:00:00,0.32037497,0.023763277,2022-10-23T09:00:00,2022-10-23:09,196.93375,1666515600,Pitampura,28.7041,77.1025,Asia/Kolkata
19,26.0,8.135256,1.805412,55.789948,2022-10-23T15:00:00,0.31292439,0.027444912,2022-10-23T10:00:00,2022-10-23:10,196.93375,1666519200,Pitampura,28.7041,77.1025,Asia/Kolkata
20,26.0,8.813442,1.8296382,56.505203,2022-10-23T16:00:00,0.3091991,0.033469405,2022-10-23T11:00:00,2022-10-23:11,196.93375,1666522800,Pitampura,28.7041,77.1025,Asia/Kolkata
21,26.0,9.350629,1.8932061,57.22046,2022-10-23T17:00:00,0.31664968,0.041836757,2022-10-23T12:00:00,2022-10-23:12,198.60268,1666526400,Pitampura,28.7041,77.1025,Asia/Kolkata
22,27.0,8.489996,1.9139526,57.935715,2022-10-23T18:00:00,0.32410026,0.048865333,2022-10-23T13:00:00,2022-10-23:13,198.60268,1666530000,Pitampura,28.7041,77.1025,Asia/Kolkata
23,27.0,7.40691,1.8912952,57.935715,2022-10-23T19:00:00,0.33155084,0.04953472,2022-10-23T14:00:00,2022-10-23:14,198.60268,1666533600,Pitampura,28.7041,77.1025,Asia/Kolkata
24,27.0,7.351442,1.9563359,57.935715,2022-10-23T20:00:00,0.33900142,0.048195943,2022-10-23T15:00:00,2022-10-23:15,198.60268,1666537200,Pitampura,28.7041,77.1025,Asia/Kolkata
25,27.0,8.307279,2.093091,57.935715,2022-10-23T21:00:00,0.35390258,0.047526553,2022-10-23T16:00:00,2022-10-23:16,198.60268,1666540800,Pitampura,28.7041,77.1025,Asia/Kolkata
