,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
0,51.800003,27.773645,14.837916,47.206882,2022-10-26T13:00:00,0.55879354,0.01573062,2022-10-26T08:00:00,2022-10-26:08,198.60268,1666771200,Pitampura,28.7041,77.1025,Asia/Kolkata
1,43.2,27.860985,11.649394,46.777725,2022-10-26T14:00:00,0.5289912,0.015931437,2022-10-26T09:00:00,2022-10-26:09,198.60268,1666774800,Pitampura,28.7041,77.1025,Asia/Kolkata
2,33.8,26.919357,8.178927,46.06247,2022-10-26T15:00:00,0.49173832,0.017069396,2022-10-26T10:00:00,2022-10-26:10,199.93782,1666778400,Pitampura,28.7041,77.1025,Asia/Kolkata
3,22.0,24.092798,4.502622,46.491623,2022-10-26T16:00:00,0.461936,0.020751031,2022-10-26T11:00:00,2022-10-26:11,200.2716,1666782000,Pitampura,28.7041,77.1025,Asia/Kolkata
4,22.0,22.670664,4.2473626,46.491623,2022-10-26T17:00:00,0.45076013,0.026775524,2022-10-26T12:00:00,2022-10-26:12,200.2716,1666785600,Pitampura,28.7041,77.1025,Asia/Kolkata
5,22.0,21.280075,4.0250883,46.491623,2022-10-26T18:00:00,0.44703484,0.03313471,2022-10-26T13:00:00,2022-10-26:13,198.60268,1666789200,Pitampura,28.7041,77.1025,Asia/Kolkata
6,22.0,20.535927,3.9831223,46.491623,2022-10-26T19:00:00,0.4656613,0.035142876,2022-10-26T14:00:00,2022-10-26:14,198.60268,1666792800,Pitampura,28.7041,77.1025,Asia/Kolkata
7,21.0,20.88341,4.099159,45.776367,2022-10-26T20:00:00,0.48428774,0.035142876,2022-10-26T15:00:00,2022-10-26:15,200.2716,1666796400,Pitampura,28.7041,77.1025,Asia/Kolkata
8,21.0,20.704811,4.1545362,45.06111,2022-10-26T21:00:00,0.5066395,0.034473486,2022-10-26T16:00:00,2022-10-26:16,200.2716,1666800000,Pitampura,28.7041,77.1025,Asia/Kolkata
9,21.0,20.586407,4.269646,44.703484,2022-10-26T22:00:00,0.52154064,0.03413879,2022-10-26T17:00:00,2022-10-26:17,201.94054,1666803600,Pitampura,28.7041,77.1025,Asia/Kolkata
10,21.0,19.946363,4.329233,44.703484,2022-10-26T23:00:00,0.5289912,0.03413879,2022-10-26T18:00:00,2022-10-26:18,203.60947,1666807200,Pitampura,28.7041,77.1025,Asia/Kolkata
11,21.0,19.776514,4.392219,44.345856,2022-10-27T00:00:00,0.5364418,0.03413879,2022-10-26T19:00:00,2022-10-26:19,205.2784,1666810800,Pitampura,28.7041,77.1025,Asia/Kolkata
12,21.0,19.552067,4.399926,44.345856,2022-10-27T01:00:00,0.5364418,0.03413879,2022-10-26T20:00:00,2022-10-26:20,206.94733,1666814400,Pitampura,28.7041,77.1025,Asia/Kolkata
13,21.0,19.79034,4.40448,44.703484,2022-10-27T02:00:00,0.5364418,0.034473486,2022-10-26T21:00:00,2022-10-26:21,210.28519,1666818000,Pitampura,28.7041,77.1025,Asia/Kolkata
14,21.0,19.856981,4.47023,44.703484,2022-10-27T03:00:00,0.5438924,0.034473486,2022-10-26T22:00:00,2022-10-26:22,211.95412,1666821600,Pitampura,28.7041,77.1025,Asia/Kolkata
15,21.0,20.096495,4.4769225,44.703484,2022-10-27T04:00:00,0.55879354,0.03413879,2022-10-26T23:00:00,2022-10-26:23,211.95412,1666825200,Pitampura,28.7041,77.1025,Asia/Kolkata
16,21.0,20.086761,4.4683313,44.345856,2022-10-27T05:00:00,0.5662441,0.033469405,2022-10-27T00:00:00,2022-10-27:00,210.28519,1666828800,Pitampura,28.7041,77.1025,Asia/Kolkata
17,21.0,20.475636,4.3920054,44.345856,2022-10-27T06:00:00,0.55879354,0.032465324,2022-10-27T01:00:00,2022-10-27:01,210.28519,1666832400,Pitampura,28.7041,77.1025,Asia/Kolkata
18,21.0,20.114338,4.2637615,44.703484,2022-10-27T07:00:00,0.5438924,0.026440829,2022-10-27T02:00:00,2022-10-27:02,210.28519,1666836000,Pitampura,28.7041,77.1025,Asia/Kolkata
19,21.0,19.651089,4.266356,45.06111,2022-10-27T08:00:00,0.5364418,0.024432667,2022-10-27T03:00:00,2022-10-27:03,210.28519,1666839600,Pitampura,28.7041,77.1025,Asia/Kolkata
20,21.0,19.499067,4.347534,45.776367,2022-10-27T09:00:00,0.52154064,0.020918379,2022-10-27T04:00:00,2022-10-27:04,211.95412,1666843200,Pitampura,28.7041,77.1025,Asia/Kolkata
21,21.0,18.704592,4.369009,45.776367,2022-10-27T10:00:00,0.51409006,0.017906131,2022-10-27T05:00:00,2022-10-27:05,211.95412,1666846800,Pitampura,28.7041,77.1025,Asia/Kolkata
22,21.0,17.895107,4.258614,45.776367,2022-10-27T11:00:00,0.4991889,0.016065314,2022-10-27T06:00:00,2022-10-27:06,211.95412,1666850400,Pitampura,28.7041,77.1025,Asia/Kolkata
23,21.0,16.695646,3.9913087,45.41874,2022-10-27T12:00:00,0.47683716,0.015061232,2022-10-27T07:00:00,2022-10-27:07,213.62305,1666854000,Pitampura,28.7041,77.1025,Asia/Kolkata
24,21.0,15.853975,3.8482413,44.345856,2022-10-27T13:00:00,0.4656613,0.015061232,2022-10-27T08:00:00,2022-10-27:08,213.62305,1666857600,Pitampura,28.7041,77.1025,Asia/Kolkata
25,20.0,15.5871935,3.9297578,43.6306,2022-10-27T14:00:00,0.47683716,0.016232662,2022-10-27T09:00:00,2022-10-27:09,216.9609,1666861200,Pitampura,28.7041,77.1025,Asia/Kolkata
26,21.0,14.952285,4.1095495,44.345856,2022-10-27T15:00:00,0.4991889,0.019579602,2022-10-27T10:00:00,2022-10-27:10,223.63663,1666864800,Pitampura,28.7041,77.1025,Asia/Kolkata
27,21.0,14.509589,4.3662047,45.776367,2022-10-27T16:00:00,0.5438924,0.02309389,2022-10-27T11:00:00,2022-10-27:11,226.97449,1666868400,Pitampura,28.7041,77.1025,Asia/Kolkata
28,22.0,14.903501,4.6436424,47.20688,2022-10-27T17:00:00,0.58859587,0.027779605,2022-10-27T12:00:00,2022-10-27:12,226.97449,1666872000,Pitampura,28.7041,77.1025,Asia/Kolkata
29,22.0,14.821835,4.679109,46.491623,2022-10-27T18:00:00,0.59604645,0.03213063,2022-10-27T13:00:00,2022-10-27:13,220.29877,1666875600,Pitampura,28.7041,77.1025,Asia/Kolkata
30,21.0,15.291672,4.450238,44.703484,2022-10-27T19:00:00,0.5811453,0.033469405,2022-10-27T14:00:00,2022-10-27:14,213.62305,1666879200,Pitampura,28.7041,77.1025,Asia/Kolkata
31,21.0,16.115385,4.2232547,44.703484,2022-10-27T20:00:00,0.5438924,0.035812262,2022-10-27T15:00:00,2022-10-27:15,216.9609,1666882800,Pitampura,28.7041,77.1025,Asia/Kolkata
